date,tier,year,ema_hl,A_up,A_dn,B_up,B_dn,C5_up,C5_dn,C10_up,C10_dn,C15_up,C15_dn
2021-01-04,mid STOP,2021,108.0,1.962962962962963,0.046296296296296294,2.009259259259259,0.6574074074074074,2.009259259259259,0.6574074074074074,2.009259259259259,0.6296296296296297,2.009259259259259,0.4351851851851852
2021-01-05,strong GO,2021,125.33333333333333,0.5345744680851064,0.30319148936170215,0.8377659574468086,0.7101063829787234,0.8377659574468086,0.7101063829787234,0.8377659574468086,0.7101063829787234,0.8377659574468086,0.7101063829787234
2021-01-06,strong GO,2021,127.1111111111111,0.7237762237762239,0.6136363636363636,0.9755244755244756,1.3374125874125875,0.9755244755244756,1.3374125874125875,0.9755244755244756,1.3374125874125875,0.9755244755244756,1.2902097902097904
2021-01-07,strong GO,2021,150.8148148148148,0.5636051080550099,0.17239685658153242,0.7360019646365422,0.550343811394892,0.7360019646365422,0.550343811394892,0.7360019646365422,0.550343811394892,0.7360019646365422,0.550343811394892
2021-01-08,strong GO,2021,158.92768959435625,0.28943980823863635,0.7047230113636364,0.6984308416193182,0.9941628196022728,0.6984308416193182,0.9941628196022728,0.6984308416193182,0.9941628196022728,0.6984308416193182,0.9941628196022728
2021-01-11,strong GO,2021,163.69648106156043,0.5497980128610962,0.3115522072879545,0.7758260848151025,0.8613502201490508,0.7758260848151025,0.8613502201490508,0.7758260848151025,0.8613502201490508,0.7758260848151025,0.8613502201490508
2021-01-12,mid GO,2021,164.2015781033166,0.5359266397831444,0.3105938480561405,0.6699082997289305,0.8465204878392849,0.6699082997289305,0.8465204878392849,0.6699082997289305,0.8465204878392849,0.6699082997289305,0.8465204878392849
2021-01-13,deep STOP,2021,167.42047542681024,1.1348671631449323,0.01194597013836771,1.1468131332833,0.28073029825164114,1.1468131332833,0.28073029825164114,1.1468131332833,0.25683835797490573,1.1468131332833,0.1971085072830672
2021-01-14,strong GO,2021,173.8566206242569,0.1437966521506857,0.4198862242800023,0.47740488514027657,0.563682876430688,0.47740488514027657,0.563682876430688,0.47740488514027657,0.563682876430688,0.47740488514027657,0.563682876430688
2021-01-15,strong GO,2021,170.06075199337528,0.3057730804461318,1.140768800125953,0.6821091794567554,1.4465418805720849,0.6821091794567554,1.4465418805720849,0.6821091794567554,1.4465418805720849,0.6821091794567554,1.4465418805720849
2021-01-18,strong GO,2021,193.6740137082919,0.21685924299198753,1.6006277458932414,1.2237057283119297,1.817486988885229,1.2237057283119297,1.817486988885229,1.2237057283119297,1.817486988885229,1.2237057283119297,1.817486988885229
2021-01-19,deep STOP,2021,208.75267906940695,0.6131657834074649,0.019161430731483277,0.6323272141389481,0.39759968767827797,0.6323272141389481,0.39759968767827797,0.6323272141389481,0.3736478992639239,0.6323272141389481,0.36406718389818227
2021-01-20,deep STOP,2021,211.34766201517772,0.307550125609301,0.39271785270110743,0.5867110088546665,0.7002679783104084,0.5867110088546665,0.7002679783104084,0.5867110088546665,0.7002679783104084,0.5867110088546665,0.7002679783104084
2021-01-22,deep STOP,2021,232.16894781741303,0.14644507941147653,0.3747271149646605,0.521172194376137,0.3790343231826451,0.521172194376137,0.3790343231826451,0.521172194376137,0.3790343231826451,0.521172194376137,0.3790343231826451
2021-01-25,strong GO,2021,225.01000040623083,0.21332385188809952,1.0532865186974913,0.8177414322377149,1.266610370585591,0.8177414322377149,1.266610370585591,0.8177414322377149,1.266610370585591,0.8177414322377149,1.266610370585591
2021-01-26,strong GO,2021,230.72333370087551,0.472427293120316,0.472427293120316,0.5287718326667757,0.944854586240632,0.5287718326667757,0.944854586240632,0.5287718326667757,0.944854586240632,0.5287718326667757,0.944854586240632
2021-01-27,mid STOP,2021,250.3687304912683,0.3554757010804267,0.31553461107138997,0.5312164971201881,0.6710103121518166,0.5312164971201881,0.6710103121518166,0.5312164971201881,0.6710103121518166,0.5312164971201881,0.6710103121518166
2021-01-28,strong GO,2021,248.3336133016237,0.455033044047691,0.30201308233253826,0.7570461263802293,0.6161066879583781,0.7570461263802293,0.6161066879583781,0.7570461263802293,0.6161066879583781,0.7570461263802293,0.6161066879583781
2021-01-29,strong GO,2021,245.5399358443262,0.1669789472698822,0.6964243898329232,0.2728680357824904,0.8634033371028055,0.2728680357824904,0.8634033371028055,0.2728680357824904,0.8634033371028055,0.2728680357824904,0.8634033371028055
2021-02-01,mid GO,2021,267.4885133829618,0.41497109014577355,0.2467395671137032,0.6617106572594768,0.47852522106900014,0.6617106572594768,0.47852522106900014,0.6617106572594768,0.47852522106900014,0.6617106572594768,0.47852522106900014
2021-02-02,mid STOP,2021,271.3467502036321,1.2014147940056528,0.0368532145400507,1.2382680085457036,0.24323121596433464,1.2382680085457036,0.24323121596433464,1.2382680085457036,0.22111928724030422,1.2382680085457036,0.22111928724030422
2021-02-03,mid STOP,2021,279.8851549461433,0.039301834361728356,0.5287883168668907,0.3751538734528616,0.568090151228619,0.3751538734528616,0.568090151228619,0.3751538734528616,0.568090151228619,0.3751538734528616,0.568090151228619
2021-02-04,mid STOP,2021,268.37228304651063,0.20866536351779233,0.6669839298158006,0.8756492933335929,0.6856147658441748,0.8756492933335929,0.6856147658441748,0.8756492933335929,0.6856147658441748,0.8756492933335929,0.6856147658441748
2021-02-05,deep STOP,2021,265.1939703754144,0.6598943398006605,0.2187078383339332,0.8786021781345937,0.7202275365824352,0.8786021781345937,0.7202275365824352,0.8786021781345937,0.7202275365824352,0.8786021781345937,0.7202275365824352
2021-02-17,deep STOP,2021,262.12787795870827,0.526460600355291,0.31282441470386857,0.8392850150591595,0.8125804918527317,0.8392850150591595,0.7057623990270205,0.8392850150591595,0.6294637612943697,0.8392850150591595,0.5455352597884537
2021-02-19,mid STOP,2021,259.1296234537272,0.10419495710347215,0.5788608727970675,0.2778532189425924,0.6830558299005397,0.2778532189425924,0.6830558299005397,0.2778532189425924,0.6830558299005397,0.2778532189425924,0.6830558299005397
2021-02-22,mid GO,2021,253.30775455337223,0.33161242990017153,0.4066200033299722,0.5842695193479213,0.7382324332301438,0.5842695193479213,0.7382324332301438,0.5842695193479213,0.7382324332301438,0.5842695193479213,0.7382324332301438
2021-02-23,mid GO,2021,250.89749221495583,0.7971382983320155,0.16341335115806319,0.9605516494900787,0.34276946828276667,0.9605516494900787,0.34276946828276667,0.9605516494900787,0.3347980852994465,0.9605516494900787,0.26305563844956514
2021-02-24,strong GO,2021,252.62154057543623,0.5343962343531318,0.07521132187192224,0.609607556225054,0.4829358562302376,0.609607556225054,0.4829358562302376,0.609607556225054,0.4829358562302376,0.609607556225054,0.4829358562302376
