d,ema20,dn_full,s_thr_09:01,s_B_09:01,dn_09:01,s_thr_09:05,s_B_09:05,dn_09:05,s_thr_09:10,s_B_09:10,dn_09:10,s_thr_09:15,s_B_09:15,dn_09:15,s_thr_09:20,s_B_09:20,dn_09:20,s_thr_09:25,s_B_09:25,dn_09:25,s_thr_09:30,s_B_09:30,dn_09:30,comp_09:01,comp_09:05,comp_09:10,comp_09:15,comp_09:20,comp_09:25,comp_09:30,dn_exc
2025-06-02,271.72161172237895,259.0,0.05703997703611436,0.6708428246013668,67.0,0.11413081146727393,0.6648706896551724,89.0,-0.006890451044999677,0.5357142857142857,89.0,0.0491364762920137,0.6100823045267489,89.0,0.11606454806191027,0.6663316582914572,131.0,0.13248354776336568,0.6805143422354105,152.0,0.13937448604634886,0.7109144542772862,166.0,3.3410608087160263,3.392193532578565,1.6535930234096294,2.2062617195477467,2.7645417022561354,2.7401209271019167,2.7987282361871326,0.9531814505230568
2025-06-03,270.51002965358094,266.0,-0.07176356852896304,-0.6577896138482024,43.0,-0.0704755156560831,-0.5414165666266506,45.0,-0.08877937405745433,-0.5596330275229358,54.0,-0.17636533957151423,-0.5726970033296337,54.0,-0.1534413907961099,-0.4523809523809524,59.0,-0.14040390265416552,-0.391304347826087,59.0,-0.1557919620160399,-0.38923395445134573,59.0,-2.091283411650352,-1.5570896763469455,-1.8801836067870776,-2.6669181622436042,-2.1904055446657087,-1.9324045986360086,-2.083987417784624,0.9833276804584415
2025-06-04,270.0805030199066,73.0,-0.015009436164413418,-0.7077922077922078,49.0,-0.04793211526900815,-0.7193396226415094,64.0,-0.07558070362984179,-0.7211646136618141,64.0,-0.12096175221285359,-0.7222820236813778,64.0,-0.13250068529085654,-0.6994708994708995,64.0,-0.1638771929671897,-0.6980146290491118,64.0,-0.1818787406503205,-0.6598150051387461,64.0,-1.229076083421614,-1.7651630568016945,-2.1751504914267015,-2.6042835598455722,-2.6795208893552473,-2.8910634864177664,-2.96752184746813,0.2702897809495691
2025-06-05,270.26331225610596,165.0,0.041987548277284785,-0.10319410319410319,61.0,0.05279794028885391,-0.04640371229698376,61.0,0.013745202260994079,-0.2508361204013378,61.0,0.05127917480174395,-0.3271939328277356,61.0,0.01857539379939115,-0.3599574014909478,61.0,0.0653524352609257,-0.34623430962343094,61.0,0.04852491245250228,-0.3154639175257732,61.0,1.2149561476690418,0.9721946024574228,-0.17312905445824167,-0.19242065709702466,-0.6545911608127273,-0.38977733552621047,-0.4974300971857092,0.610515717514937
2025-06-06,260.23823489838156,117.0,0.06746328600277221,-0.021220159151193633,73.0,0.06347698455534583,0.08628841607565012,73.0,0.02272216684882223,-0.09876543209876543,79.0,-0.01858071793565541,-0.2292576419213974,79.0,0.061622191262691195,-0.26008492569002123,79.0,0.012250070835133112,-0.28988529718456724,79.0,0.03692744275268659,-0.2553846153846154,79.0,1.8536379634722229,1.41565820048283,0.29607353845781487,-0.5051429790691818,-0.06941871164689678,-0.6114712513753899,-0.41991485021876906,0.4495880478350402
2025-06-09,246.59649824139285,162.0,-0.02860015829168426,-0.5055487053020962,40.0,0.009596753295652776,-0.3068181818181818,58.0,-0.02029848406917589,-0.1735357917570499,75.0,0.009250675140374311,-0.033862433862433865,90.0,-0.055216491696253575,0.05077720207253886,102.0,0.027513375887032683,0.12804878048780488,102.0,0.062062307667374465,0.23795180722891565,150.0,-0.976987027196248,-0.13137179218169326,-0.2800815405355222,0.2236856854732203,-0.13477347115700167,0.5789648607411731,1.037946112377246,0.6569436352718135
2025-06-10,238.53968888506972,195.0,0.026638285748640224,-0.2743823146944083,38.0,-0.04447882285296848,-0.25471698113207547,38.0,-0.006592384487595771,-0.3303670745272525,38.0,-0.05211599801248292,-0.4079229122055675,38.0,-0.061607594237125855,-0.41244725738396626,38.0,-0.1562534938553353,-0.5239064089521872,38.0,-0.17374946280888692,-0.5040160642570282,38.0,0.536606736090827,-0.5682724515095217,-0.5584882689400357,-1.2369918319783864,-1.395108354060644,-2.3863708487044004,-2.5058127280402003,0.8174740266973037
2025-06-11,252.5835280388726,143.0,0.015723134952504356,-0.21800947867298578,55.0,0.03803063638168621,-0.1362126245847176,96.0,0.08315211349417469,-0.12580645161290321,96.0,0.02299371087371859,-0.12896405919661733,103.0,0.058918491641779265,-0.06576200417536535,103.0,0.04495038455353513,-0.0668724279835391,103.0,0.05757829035537904,-0.06402439024390244,103.0,0.4834686973610243,0.5929870678271261,0.7676555789662217,0.08972459485879515,0.41878725246736137,0.1938975071918878,0.21996231379975872,0.5661493491293396
2025-06-12,244.24223965421805,115.0,0.11927692141091108,0.09224598930481283,82.0,0.12459891242669809,0.1873479318734793,106.0,0.05040047517703102,0.10652920962199312,106.0,0.02068518064973978,0.015469613259668509,106.0,-0.014352546422756378,-0.06673842841765339,106.0,-0.019579817636461237,-0.10912906610703044,106.0,-0.02894627009096334,-0.11351909184726522,106.0,3.024266699282063,2.3090615621998736,1.0687217071558819,0.4433550650551997,-0.13492618102024206,-0.36289290694666965,-0.4995138128339494,0.4708440283007942
2025-06-13,231.93345492524492,205.0,0.014240077468324805,0.7238723872387238,133.0,0.04849019545202864,0.7347368421052631,133.0,-0.04485182650678424,0.6927835051546392,133.0,0.08585614771866473,0.732994923857868,133.0,0.10862962356530678,0.7364185110663984,155.0,0.02688219887386423,0.7048853439680958,155.0,0.00882985078907206,0.6832174776564052,155.0,2.7277706478759405,2.8783966659322253,1.7155702566944886,2.8201589690339492,2.892032352908738,2.0716756169771933,1.835706726450255,0.8838742132568762
2025-06-16,233.2731258847454,193.0,0.042624026576716295,0.5296296296296297,147.0,0.0635675080702922,0.5600448933782267,186.0,0.02724414354721091,0.46963123644251625,193.0,-0.08742767609905089,0.2854122621564482,193.0,-0.08429508461520979,0.2931937172774869,193.0,-0.03570982359621572,0.3029989658738366,193.0,-0.04097766958833827,0.3384301732925586,193.0,2.751113257848032,2.6001029713042856,1.7900438567635868,0.26454368152042973,0.28089681266862565,0.5949549348976311,0.5968193755051284,0.8273563414902607
2025-06-17,229.43759008619824,199.0,-0.1344841784139459,-0.6236842105263158,38.0,-0.11707207301690421,-0.6420798065296252,38.0,-0.02952497462238784,-0.5232815964523282,80.0,0.0029294332547259495,-0.49731471535982813,114.0,0.01565968113368446,-0.4486772486772487,114.0,0.017141378315452264,-0.4452479338842975,114.0,0.02067475372137828,-0.4377551020408163,126.0,-3.095115225432152,-2.2971850481375746,-1.2570128947909756,-1.0220946854693318,-0.9087037982943761,-0.9807981805873421,-1.0063398659775082,0.8673382592853985
2025-06-18,226.5387719827508,115.0,-0.00014112296352996332,-0.09154929577464789,47.0,-0.1144917175987709,-0.2275,47.0,-0.23088258209255502,-0.28243398392652125,47.0,-0.19830893235618163,-0.23772321428571427,50.0,-0.1637203013638736,-0.20607375271149675,50.0,-0.1495028212343388,-0.18259023354564755,50.0,-0.11245214637608193,-0.12159329140461216,68.0,0.5135492278398773,-1.2344608380899609,-2.442878258636063,-1.9809818159685366,-1.6231386839427049,-1.4537666342256155,-1.0903895731905546,0.5076393722517237
2025-06-19,230.48746036534595,182.0,-0.05054003385588552,0.18030842230130487,52.0,0.04270363219104142,0.46519337016574586,97.0,0.05501701950094112,0.5016042780748663,97.0,0.013340194866162206,0.5528455284552846,97.0,0.01090038769998987,0.565,97.0,0.04961604736546132,0.5854870775347912,101.0,0.13670530892244975,0.6090819348469891,132.0,0.2960663491463029,2.144367684654881,2.120319195209177,1.769127400695585,1.7082924211270687,1.919316618299593,2.514991866809452,0.7896308098996431
2025-06-20,225.86960699721777,273.0,-0.025602369230201982,0.023778071334214,57.0,-0.16484502416415364,-0.2009685230024213,57.0,0.023562340642531602,-0.05454545454545454,103.0,0.07859587967530839,0.24126637554585154,138.0,0.0913258177946596,0.3397642015005359,138.0,0.15943543588318335,0.4463157894736842,148.0,0.19120034383052392,0.520618556701031,179.0,0.35062418871795636,-1.6962044607673414,0.41667106382074026,1.493894059358508,1.7238244116346544,2.3190429104839625,2.656188743396849,1.2086619515983077
2025-06-23,230.3582158546256,193.0,0.023941660854444574,0.8353221957040573,168.0,-0.14641794421010912,0.758082497212932,168.0,-0.260948927197567,0.6815217391304348,168.0,-0.22051414389525198,0.6917372881355932,168.0,-0.08014241684019509,0.7546777546777547,168.0,-0.06335245510522884,0.7761806981519507,168.0,-0.017235174434266025,0.794,193.0,3.1643561945994154,0.8928426308963522,-0.24688075415552735,0.23524643781062937,1.5198390906046104,1.6314882884433635,1.9467048807414102,0.8378255547950518
