date,CHOP_10,CHOP_14,CHOP_20
2020-12-31,,,
2021-01-04,,,
2021-01-05,,,
2021-01-06,,,
2021-01-07,,,
2021-01-08,,,
2021-01-11,,,
2021-01-12,,,
2021-01-13,,,
2021-01-14,28.915111545545003,,
2021-01-15,28.220112764691468,,
2021-01-18,33.54141493446896,,
2021-01-19,36.60682370267458,,
2021-01-20,44.56646808822951,36.333514139865805,
2021-01-21,48.33769549854159,35.553211673871374,
2021-01-22,50.76478385106506,37.988057447520866,
2021-01-25,52.55594278193527,39.34510834427515,
2021-01-26,56.02866243496843,47.58667765830703,
2021-01-27,55.06854450398264,55.24440574178472,
2021-01-28,57.012255788177235,58.033522684952814,42.08596498743334
2021-01-29,47.205085292820364,51.57055657195647,44.883082701881335
2021-02-01,46.824180387005065,52.63970316944749,47.97256063854124
2021-02-02,48.37909998253038,53.99003686402885,49.69371495881005
2021-02-03,47.47884228871909,54.19295219401062,55.27749546945078
2021-02-04,49.02361868197099,52.681847894255846,55.78730543089791
2021-02-05,53.72233870852392,52.09606946411025,56.010701413205865
2021-02-17,41.78897180697573,46.85666458506708,51.75209038172934
2021-02-18,36.48678240227887,44.46608178286874,49.78866715620492
2021-02-19,36.75522134728209,43.10316602195769,49.54630901376319
2021-02-22,34.252788144814375,42.51060969753932,49.26252187006319
2021-02-23,32.23034684878224,42.37883884301143,48.49629517772292
2021-02-24,44.47652182263289,41.26538674093196,48.24566372292198
2021-02-25,44.64593445840491,41.358728071270924,47.7173915793428
2021-02-26,50.028911977168846,42.86248992438535,49.31332209303079
2021-03-02,62.240904050059434,43.00059340153571,49.272688101318714
2021-03-03,68.35731615223483,53.81937306808214,49.82711579560768
2021-03-04,60.20599913279624,56.487022007720704,50.51968877275276
2021-03-05,52.752876314255346,58.089265515644286,50.11578429562366
2021-03-08,53.75277200325536,59.87907921781671,50.60281691081054
2021-03-09,58.86690703867149,59.540013448778275,50.036400619520116
2021-03-10,58.49061374186862,55.78803455921798,49.12821532460125
2021-03-11,59.49939586621199,56.592719574309385,58.78793705388412
2021-03-12,65.52240712479127,55.57756985798766,59.65215842405079
2021-03-15,59.366240274347305,58.87155153659511,59.366521887110785
2021-03-16,51.658125249667364,58.44917824447531,59.810400450184375
2021-03-17,49.283576899074234,57.79485953961622,59.200378639997666
2021-03-18,42.67519506665277,58.59510505126647,56.81417532484232
2021-03-19,43.33672230698588,56.085427557421525,57.10677752035626
2021-03-22,42.00411167729083,54.53901999253182,57.185584541596526
2021-03-23,53.22966760823612,53.028199304438395,60.75059200970155
2021-03-24,61.57998027422911,50.17851265463741,60.817697752340045
2021-03-25,55.63933668586122,50.278215852269156,60.79481513807366
2021-03-26,58.45356463444297,49.41917540176866,61.760769366543364
2021-03-29,53.950448766332094,54.85015431290127,56.33389074351714
2021-03-30,50.243125220658314,54.985272766388185,52.68718621512515
2021-03-31,48.47295278133591,51.397017898866466,50.86383319334318
2021-04-01,44.832461922085436,49.79083067617406,47.60284679179835
2021-04-06,31.771879350724287,40.83951453689694,40.67644822891169
2021-04-07,28.46051376278297,40.39820144924145,38.92500240863333
2021-04-08,26.182375545434063,37.939910611265795,42.07229619379629
2021-04-09,24.083479390631084,35.65184294107335,42.559272630085424
2021-04-12,32.98205059564824,34.54790664939273,41.474322001534894
2021-04-13,43.774145343544355,32.09226843899231,40.418730268169014
2021-04-14,50.03534406370168,34.12281986553667,42.213299142453536
2021-04-15,50.30820019950774,33.76425727452217,42.01570536176907
2021-04-16,48.46215091934723,37.26672409300961,39.67327003254226
2021-04-19,49.10830064365881,41.23977322656465,36.01061483400885
2021-04-20,43.8684976362097,41.173673634521265,33.99686137166145
2021-04-21,45.01986118967819,41.847760603525906,33.20823532716342
2021-04-22,43.938350336315516,44.26254494172386,33.37504848181935
2021-04-23,45.10135057772259,51.227637325058666,33.68496303694197
2021-04-26,38.0862501586867,43.72414834487219,35.15500780521841
2021-04-27,33.3135858279453,42.16428553636399,39.690345502503426
2021-04-28,41.67232379760973,40.25661656924551,40.3174139500175
2021-04-29,41.210173560122115,35.82385639429147,37.34250757257143
2021-05-03,48.385800673195895,37.63661220482418,40.25629451719675
2021-05-04,37.81764145017421,42.103898704518,47.82544313340808
2021-05-05,40.311720089430594,44.099666552091975,47.6455309803665
2021-05-06,43.69588663669381,45.87698055233374,49.51180770039367
