trading_date,night_close,macd,macd_signal,macd_hist,sma5,sma21,sma65,macd_pct,macd_hist_pct,macd_above_zero,macd_hist_positive,sma5_above_sma21,sma21_above_sma65,price_above_sma21,morning_open,morning_close,morning_high,morning_low,move_pts,amplitude,direction,max_up,max_down,combo,macd_bucket,hist_bucket,move_pct
2021-01-05,14830.0,-8.356568598390368,2.567781029122491,-10.924349627512859,14840.6,14885.952380952382,14797.538461538461,-0.05634908023189729,-0.07366385453481362,False,False,False,True,False,14874.0,14925.0,14941.0,14836.0,51.0,105.0,1,67.0,38.0,M-_5<21_21>65,偏空,強空,0.34288019362646227
2021-01-06,15036.0,19.39717366437253,20.551682689927418,-1.154509025554887,15031.8,15011.285714285714,14948.6,0.12900487938529218,-0.00767829891962548,True,False,True,True,True,15048.0,15084.0,15140.0,14970.0,36.0,170.0,1,92.0,78.0,M+_5>21_21>65,偏多,中性,0.23923444976076555
2021-01-07,15030.0,23.789440116313926,17.056982298100642,6.732457818213284,15025.2,14973.285714285714,14981.415384615384,0.15827970802604077,0.044793465191039813,True,True,True,False,True,15050.0,15131.0,15135.0,15024.0,81.0,111.0,1,85.0,26.0,M+_5>21_21<65,很多,強多,0.5382059800664452
2021-01-08,15393.0,48.74417823560725,50.38257145315287,-1.6383932175456195,15384.2,15327.047619047618,15150.984615384616,0.31666457633734324,-0.01064375506753472,True,False,True,True,True,15376.0,15368.0,15422.0,15264.0,-8.0,158.0,-1,46.0,112.0,M+_5>21_21>65,很多,偏空,-0.052029136316337155
2021-01-12,15514.0,5.718359308908475,10.23798146778871,-4.519622158880235,15517.2,15521.809523809523,15477.476923076923,0.03685934838796232,-0.029132539376564622,True,False,False,True,False,15517.0,15574.0,15605.0,15466.0,57.0,139.0,1,88.0,51.0,M+_5<21_21>65,中性,偏空,0.36733904749629437
2021-01-13,15537.0,3.3941041188227246,2.2623874811502436,1.131716637672481,15524.0,15520.285714285714,15519.076923076924,0.02184529908491166,0.0072840100255678756,True,True,True,True,True,15557.0,15745.0,15747.0,15555.0,188.0,192.0,1,190.0,2.0,M+_5>21_21>65,中性,中性,1.2084592145015105
2021-01-14,15690.0,-3.6039309498937655,4.972757444888597,-8.576688394782362,15702.4,15729.857142857143,15652.046153846153,-0.02296960452449819,-0.054663405957822576,False,False,False,True,False,15705.0,15702.0,15730.0,15632.0,-3.0,98.0,-1,25.0,73.0,M-_5<21_21>65,偏空,強空,-0.019102196752626553
2021-01-15,15933.0,39.741492090181055,53.14615559194279,-13.404663501761732,15938.8,15926.761904761905,15801.692307692309,0.2494288087000631,-0.08413144732167031,True,False,True,True,True,15950.0,15835.0,16002.0,15756.0,-115.0,246.0,-1,52.0,194.0,M+_5>21_21>65,很多,強空,-0.7210031347962382
2021-01-19,15661.0,9.281723291476737,7.4495045566362705,1.8322187348404668,15655.2,15645.238095238095,15641.323076923078,0.05926647909761022,0.011699244842861035,True,True,True,True,True,15714.0,15796.0,15842.0,15710.0,82.0,132.0,1,128.0,4.0,M+_5>21_21>65,偏多,偏多,0.5218276695939926
2021-01-20,15870.0,6.206307435029885,15.36920458317886,-9.162897148148975,15872.4,15895.333333333334,15786.184615384615,0.03910716720245674,-0.057737222105538596,True,False,False,True,False,15899.0,15899.0,15964.0,15816.0,0.0,148.0,0,65.0,83.0,M+_5<21_21>65,中性,強空,0.0
