trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2008-01-02,8323.05,4383717998.0,,,,,,330226434.0,,,28,綠,0
2008-01-03,8184.2,3666870273.0,,,,,,332033119.0,,,28,綠,0
2008-01-04,8221.1,4633430295.0,,,,,,334346264.0,,,28,綠,0
2008-01-07,7883.37,4550021743.0,,,,,,333416687.0,,,28,綠,0
2008-01-08,7962.91,4638556796.0,,,,,,332965100.0,,,28,綠,0
2008-01-09,8085.06,4693203299.0,,,,,,333450428.0,,,28,綠,0
2008-01-10,8057.27,4499922672.0,,,,,,333668616.0,,,28,綠,0
2008-01-11,8029.31,3940124190.0,,,,,,333427775.0,,,28,綠,0
2008-01-14,8173.41,6124238775.0,,,,,,332317787.0,,,28,綠,0
2008-01-15,8428.84,7573033144.0,,,,,,333440488.0,,,28,綠,0
2008-01-16,8179.54,7662891367.0,,,,,,336729465.0,,,28,綠,0
2008-01-17,8101.63,6407511033.0,,,,,,338498468.0,,,28,綠,0
2008-01-18,8184.65,6002099408.0,,,,,,341255098.0,,,28,綠,0
2008-01-21,8110.2,5532225790.0,,,,,,344506253.0,,,28,綠,0
2008-01-22,7581.96,4682260991.0,,,,,,335403819.0,,,28,綠,0
2008-01-23,7408.4,5705438157.0,,,,,,324790587.0,,,28,綠,0
2008-01-24,7517.05,5346239604.0,,,,,,317509042.0,,,28,綠,0
2008-01-25,7739.59,4668990499.0,,,,,,314415846.0,,,29,綠,0
2008-01-28,7485.79,4281512729.0,,,,,,309652189.0,,,29,綠,0
2008-01-29,7576.42,3877873642.0,,,,,,307177950.0,,,29,綠,0
2008-01-30,7543.5,4069222997.0,,,,,,305478616.0,,,29,綠,0
2008-01-31,7521.13,4354317463.0,,,,,,301370423.0,,,29,綠,0
2008-02-01,7673.99,4137722324.0,,,,,,297667318.0,,,29,綠,0
2008-02-12,7553.3,3819564232.0,,,,,,297906385.0,,,29,綠,0
2008-02-13,7550.55,3600828133.0,,,,,,295486922.0,,,29,綠,0
2008-02-14,7865.28,4402490026.0,,,,,,296344829.0,,,29,綠,0
2008-02-15,7876.37,3894874739.0,,,,,,294715569.0,,,29,綠,0
2008-02-18,7890.9,4054184147.0,,,,,,295469051.0,,,29,綠,0
2008-02-19,8024.41,4519992908.0,,,,,,296676795.0,,,29,綠,0
2008-02-20,7894.47,4220898187.0,,,,,,297743048.0,,,29,綠,0
2008-02-21,8085.93,4604461383.0,,,,,,299022801.0,,,29,綠,0
2008-02-22,8108.71,4938633957.0,,,,,,299588739.0,,,29,綠,0
2008-02-25,8286.31,6345926080.0,,,,,,299367427.0,,,29,綠,0
2008-02-26,8307.67,6434323524.0,,,,,,298910353.0,,,29,綠,0
2008-02-27,8462.08,6426916308.0,,,,,,299285317.0,,,29,綠,0
2008-02-29,8412.76,5943614990.0,,,,,,302357897.0,,,29,綠,0
2008-03-03,8262.87,5385933946.0,,,,,,304161602.0,,,29,綠,0
2008-03-04,8470.11,6172133026.0,,,,,,305766262.0,,,29,綠,0
2008-03-05,8483.95,6406461433.0,,,,,,307241186.0,,,29,綠,0
2008-03-06,8658.64,6656941369.0,,,1.202996925158172,,,308160540.0,-10.550088041507914,,29,綠,0
2008-03-07,8531.38,6202989466.0,,,1.2067098095940763,,,308675482.0,-10.400615573151875,,29,綠,0
2008-03-10,8299.37,5140646551.0,,,1.1969299437601852,,,310749040.0,-9.798722869625243,,29,綠,0
2008-03-11,8381.6,4802919997.0,,,1.14493433678379,,,313411267.0,-9.025956925083738,,29,綠,0
2008-03-12,8435.3,5246809542.0,,,1.0987733742965273,,,312066418.0,-9.416326907715083,,29,綠,0
2008-03-13,8210.99,4270903460.0,,,1.0089748112668562,,,312408508.0,-9.317028274665308,,29,綠,0
2008-03-14,8161.39,4579499794.0,,,0.9472033217500273,,,312858221.0,-9.18648986031612,,29,綠,0
2008-03-17,8005.46,4604790798.0,,,0.9279240106679334,,,313832077.0,-8.903808198802128,,29,綠,0
2008-03-18,8057.82,4125332628.0,,,0.9046743390945986,,,315423622.0,-8.441829646557968,,29,綠,0
2008-03-19,8179.35,4846936301.0,,,0.8895448956977373,,,312866108.0,-9.184200496935539,,29,綠,0
2008-03-20,8337.62,5536206250.0,,,0.9378941119808845,,,313589874.0,-8.974112583088587,,29,綠,0
2008-03-21,8524.99,6495413633.0,,,1.0080910170285104,,,311023121.0,-9.719165242553666,,29,綠,0
2008-03-24,8865.35,8726549607.0,,,1.1544137316500325,,,314312959.0,-8.764222343447566,,29,綠,0
2008-03-25,8795.09,6934963957.0,,,1.2553053952791045,,,316703236.0,-8.070395459556433,,27,綠,0
2008-03-26,8768.02,6957893181.0,,,1.3283255240768408,,,321058267.0,-6.806258462890657,,27,綠,0
2008-03-27,8605.95,6152043412.0,,,1.3475433596833148,,,327384485.0,-4.969944043366899,,27,綠,0
2008-03-28,8623.48,5476299499.0,,,1.3075233688660268,,,329129004.0,-4.463561652682107,,27,綠,0
2008-03-31,8572.59,5004566038.0,,,1.1663381123050138,,,330003761.0,-4.209645506782717,,27,綠,0
2008-04-01,8419.72,5077899021.0,,,1.0959479605629001,,,329161119.0,-4.45423961579008,,27,綠,0
2008-04-02,8605.32,5052946097.0,,,1.0237186344480822,,,,,,27,綠,0
2008-04-03,8596.34,4753696697.0,,,0.9717029460821467,,,329938697.0,-4.228531666158176,,27,綠,0
2008-04-07,8729.79,4748213591.0,,,0.9427143499643176,,,330385371.0,-4.098875383838099,,27,綠,0
2008-04-08,8672.85,5003511920.0,,,0.9386733260288195,,,325252521.0,-5.588790285324661,,27,綠,0
2008-04-09,8667.93,5190954719.0,,,0.9413145782418532,,,321072030.0,-6.802263470091499,,27,綠,0
2008-04-10,8829.4,5002290290.0,,,0.9380432869869355,,,,,,27,綠,0
2008-04-11,8909.58,7192935801.0,,,1.0224186447897083,,,326312361.0,-5.2811500057155705,,27,綠,0
2008-04-14,8892.68,6697943534.0,,,1.0890202448674116,,,329072364.0,-4.480002573422085,,27,綠,0
2008-04-15,8924.78,6263439150.0,,,1.129973826334992,,,331268391.0,-3.8425607328526485,,27,綠,0
2008-04-16,9066.04,7523154094.0,,,1.2034325450312282,,,333858146.0,-3.090831271500898,,27,綠,0
2008-04-17,9090.43,8138352631.0,,,1.3108161573909565,,,,,,27,綠,0
2008-04-18,9074.34,6328385809.0,,,1.284048980510779,,,341350924.0,-0.9158989053240785,,27,綠,0
2008-04-21,9083.32,6171541321.0,,,1.2705107784532061,,,340859632.0,-1.058506476513795,,27,綠,0
2008-04-22,9037.25,5272362214.0,,,1.2382563613828437,,,343727336.0,-0.22609662182242013,,27,綠,0
2008-04-23,9008.49,5831827256.0,,,1.176234396622864,,,345420248.0,0.0,,27,綠,0
2008-04-24,8990.33,5222282772.0,,,1.0692011720692112,,,,,,27,綠,0
2008-04-25,8947.83,5460600369.0,,,1.0345252612113571,,,348804744.0,0.0,,26,綠,0
2008-04-28,9079.6,5155059445.0,,,0.9986081076029971,,,,,,26,綠,0
2008-04-29,8891.74,5258785117.0,,,0.9983745589488101,,,347419857.0,-0.39703789120482835,,26,綠,0
2008-04-30,8919.92,5111713028.0,,,0.9703490985037289,,,349185264.0,0.0,,26,綠,0
2008-05-02,8963.63,5680453595.0,,,0.9830693941357378,,,349055920.0,-0.03704165477040291,,26,綠,0
2008-05-05,8837.07,5188982603.0,,,0.9691525502992101,,,351097830.0,0.0,,26,綠,0
2008-05-06,8857.37,4791495602.0,,,0.9536958134762955,,,352459936.0,0.0,,26,綠,0
2008-05-07,8926.34,5257905105.0,,,0.95103996080614,,,352943267.0,0.0,,26,綠,0
2008-05-08,8866.62,5045796417.0,,,0.9460161666717989,,,356405518.0,0.0,,26,綠,0
2008-05-09,8792.39,5207324052.0,,,0.9248807447005402,,,357652080.0,0.0,,26,綠,0
2008-05-12,8830.05,4362994237.0,,,0.8928548010689353,,,358724085.0,0.0,,26,綠,0
2008-05-13,8989.53,4882928529.0,,,0.8948676378507288,,,358387204.0,-0.09391089533338695,,26,綠,0
