trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2008-01-02,8323.05,4372600.0,,,,,,330226434.0,,,28,綠,0
2008-01-03,8184.2,3636400.0,,,,,,332033119.0,,,28,綠,0
2008-01-04,8221.1,4603600.0,,,,,,334346264.0,,,28,綠,0
2008-01-07,7883.37,4539800.0,,,,,,333416687.0,,,28,綠,0
2008-01-08,7962.91,4618800.0,,,,,,332965100.0,,,28,綠,0
2008-01-09,8085.06,4682400.0,,,,,,333450428.0,,,28,綠,0
2008-01-10,8057.27,4480000.0,,,,,,333668616.0,,,28,綠,0
2008-01-11,8029.31,3920400.0,,,,,,333427775.0,,,28,綠,0
2008-01-14,8173.41,6106000.0,,,,,,332317787.0,,,28,綠,0
2008-01-15,8428.84,7548600.0,,,,,,333440488.0,,,28,綠,0
2008-01-16,8179.54,7645200.0,,,,,,336729465.0,,,28,綠,0
2008-01-17,8101.63,6393800.0,,,,,,338498468.0,,,28,綠,0
2008-01-18,8184.65,5977400.0,,,,,,341255098.0,,,28,綠,0
2008-01-21,8110.2,5519000.0,,,,,,344506253.0,,,28,綠,0
2008-01-22,7581.96,4674600.0,,,,,,335403819.0,,,28,綠,0
2008-01-23,7408.4,5692200.0,,,,,,324790587.0,,,28,綠,0
2008-01-24,7517.05,5326400.0,,,,,,317509042.0,,,28,綠,0
2008-01-25,7739.59,4640400.0,,,,,,314415846.0,,,29,綠,0
2008-01-28,7485.79,3969400.0,,,,,,309652189.0,,,29,綠,0
2008-01-29,7576.42,3867400.0,,,,,,307177950.0,,,29,綠,0
2008-01-30,7543.5,4061000.0,,,,,,305478616.0,,,29,綠,0
2008-01-31,7521.13,4342600.0,,,,,,301370423.0,,,29,綠,0
2008-02-01,7673.99,4123200.0,,,,,,297667318.0,,,29,綠,0
2008-02-12,7553.3,3811000.0,,,,,,297906385.0,,,29,綠,0
2008-02-13,7550.55,3561200.0,,,,,,295486922.0,,,29,綠,0
2008-02-14,7865.28,4326600.0,,,,,,296344829.0,,,29,綠,0
2008-02-15,7876.37,3882600.0,,,,,,294715569.0,,,29,綠,0
2008-02-18,7890.9,4036800.0,,,,,,295469051.0,,,29,綠,0
2008-02-19,8024.41,4502800.0,,,,,,296676795.0,,,29,綠,0
2008-02-20,7894.47,4148400.0,,,,,,297743048.0,,,29,綠,0
2008-02-21,8085.93,4585400.0,,,,,,299022801.0,,,29,綠,0
2008-02-22,8108.71,4923400.0,,,,,,299588739.0,,,29,綠,0
2008-02-25,8286.31,6325000.0,,,,,,299367427.0,,,29,綠,0
2008-02-26,8307.67,6403800.0,,,,,,298910353.0,,,29,綠,0
2008-02-27,8462.08,6403600.0,,,,,,299285317.0,,,29,綠,0
2008-02-29,8412.76,5924600.0,,,,,,302357897.0,,,29,綠,0
2008-03-03,8262.87,5371400.0,,,,,,304161602.0,,,29,綠,0
2008-03-04,8470.11,6154200.0,,,,,,305766262.0,,,29,綠,0
2008-03-05,8483.95,6387800.0,,,,,,307241186.0,,,29,綠,0
2008-03-06,8658.64,6635600.0,,,1.206126493750909,,,308160540.0,-10.550088041507914,,29,綠,0
2008-03-07,8531.38,6186600.0,,,1.2098771074157992,,,308675482.0,-10.400615573151875,,29,綠,0
2008-03-10,8299.37,5125200.0,,,1.199935906205666,,,310749040.0,-9.798722869625243,,29,綠,0
2008-03-11,8381.6,4787000.0,,,1.1476771137206596,,,313411267.0,-9.025956925083738,,29,綠,0
2008-03-12,8435.3,5224600.0,,,1.1010987752004038,,,312066418.0,-9.416326907715083,,29,綠,0
2008-03-13,8210.99,4257000.0,,,1.0110572501886206,,,312408508.0,-9.317028274665308,,29,綠,0
2008-03-14,8161.39,4559200.0,,,0.9487766129205865,,,312858221.0,-9.18648986031612,,29,綠,0
2008-03-17,8005.46,4595400.0,,,0.9295689781829297,,,313832077.0,-8.903808198802128,,29,綠,0
2008-03-18,8057.82,4114800.0,,,0.9063571687044973,,,315423622.0,-8.441829646557968,,29,綠,0
2008-03-19,8179.35,4831800.0,,,0.891391864348859,,,312866108.0,-9.184200496935539,,29,綠,0
2008-03-20,8337.62,5514200.0,,,0.9396501369562138,,,313589874.0,-8.974112583088587,,29,綠,0
2008-03-21,8524.99,6460000.0,,,1.0096362341396503,,,311023121.0,-9.719165242553666,,29,綠,0
2008-03-24,8865.35,8697000.0,,,1.1559111401983353,,,314312959.0,-8.764222343447566,,29,綠,0
2008-03-25,8795.09,6914000.0,,,1.2568763849151512,,,316703236.0,-8.070395459556433,,27,綠,0
2008-03-26,8768.02,6933600.0,,,1.3298920042322184,,,321058267.0,-6.806258462890657,,27,綠,0
2008-03-27,8605.95,6124400.0,,,1.3489919015591543,,,327384485.0,-4.969944043366899,,27,綠,0
2008-03-28,8623.48,5444200.0,,,1.3089248714603638,,,329129004.0,-4.463561652682107,,27,綠,0
2008-03-31,8572.59,4984600.0,,,1.1673749911580138,,,330003761.0,-4.209645506782717,,27,綠,0
2008-04-01,8419.72,5053400.0,,,1.0964915325417213,,,329161119.0,-4.45423961579008,,27,綠,0
2008-04-02,8605.32,5023400.0,,,1.0237109056092115,,,,,,27,綠,0
2008-04-03,8596.34,4691600.0,,,0.9702195494010218,,,329938697.0,-4.228531666158176,,27,綠,0
2008-04-07,8729.79,4730800.0,,,0.9416677136564217,,,330385371.0,-4.098875383838099,,27,綠,0
2008-04-08,8672.85,4826000.0,,,0.9320142837438121,,,325252521.0,-5.588790285324661,,27,綠,0
2008-04-09,8667.93,5174000.0,,,0.9349323189030282,,,321072030.0,-6.802263470091499,,27,綠,0
2008-04-10,8829.4,4983000.0,,,0.9320706485623573,,,,,,27,綠,0
2008-04-11,8909.58,7167000.0,,,1.0183503442702135,,,326312361.0,-5.2811500057155705,,27,綠,0
2008-04-14,8892.68,6673800.0,,,1.0851367410785435,,,329072364.0,-4.480002573422085,,27,綠,0
2008-04-15,8924.78,6236200.0,,,1.1319899932793478,,,331268391.0,-3.8425607328526485,,27,綠,0
2008-04-16,9066.04,7499400.0,,,1.205592631037177,,,333858146.0,-3.090831271500898,,27,綠,0
2008-04-17,9090.43,8117200.0,,,1.3134928861177793,,,,,,27,綠,0
2008-04-18,9074.34,6308800.0,,,1.2868042665189083,,,341350924.0,-0.9158989053240785,,27,綠,0
2008-04-21,9083.32,6144600.0,,,1.2731368430428038,,,340859632.0,-1.058506476513795,,27,綠,0
2008-04-22,9037.25,5248000.0,,,1.2408607343193199,,,343727336.0,-0.22609662182242013,,27,綠,0
2008-04-23,9008.49,5812200.0,,,1.178628718986323,,,345420248.0,0.0,,27,綠,0
2008-04-24,8990.33,5208400.0,,,1.0712740510137606,,,,,,27,綠,0
2008-04-25,8947.83,5443800.0,,,1.036533106771431,,,348804744.0,0.0,,26,綠,0
2008-04-28,9079.6,5140800.0,,,1.0008939259625547,,,,,,26,綠,0
2008-04-29,8891.74,5244800.0,,,1.0010283686841541,,,347419857.0,-0.39703789120482835,,26,綠,0
2008-04-30,8919.92,5097200.0,,,0.9729906820986716,,,349185264.0,0.0,,26,綠,0
2008-05-02,8963.63,5657600.0,,,0.9845574573938164,,,349055920.0,-0.03704165477040291,,26,綠,0
2008-05-05,8837.07,5174600.0,,,0.9706714471728249,,,351097830.0,0.0,,26,綠,0
2008-05-06,8857.37,4739600.0,,,0.953882793793125,,,352459936.0,0.0,,26,綠,0
2008-05-07,8926.34,5208200.0,,,0.950013063481176,,,352943267.0,0.0,,26,綠,0
2008-05-08,8866.62,5033200.0,,,0.9450324826085179,,,356405518.0,0.0,,26,綠,0
2008-05-09,8792.39,5184000.0,,,0.9238240258801197,,,357652080.0,0.0,,26,綠,0
2008-05-12,8830.05,4324000.0,,,0.8907487833089631,,,358724085.0,0.0,,26,綠,0
2008-05-13,8989.53,4869000.0,,,0.8939857214447051,,,358387204.0,-0.09391089533338695,,26,綠,0
2008-05-14,9018.42,4821000.0,,,0.8774333719582851,,,358132953.0,-0.16478737411791014,,26,綠,0
2008-05-15,9157.18,6043800.0,,,0.9085258204133786,,,358175905.0,-0.15281382625869686,,26,綠,0
2008-05-16,9197.41,6284600.0,,,0.9430993660734743,,,358234719.0,-0.1364184955688158,,26,綠,0
2008-05-19,9295.2,5674400.0,,,0.9869524464608377,,,360328921.0,0.0,,26,綠,0
2008-05-20,9068.89,6496800.0,,,1.0390675988473153,,,362432061.0,0.0,,26,綠,0
2008-05-21,9015.57,5356800.0,,,1.0567028735449118,,,365891404.0,0.0,,26,綠,0
2008-05-22,9008.03,5864600.0,,,1.0517887056722088,,,368661328.0,0.0,,26,綠,0
2008-05-23,8834.73,5748800.0,,,1.0348012435483385,,,366214386.0,-0.6637370980229312,,26,綠,0
