EntryTime,EntryPrice,ExitPrice,PnL,EmaHL,sl_dist,is_sl_hit,or_high,or_low,bbpct,bucket,year,pool
2021-01-04 09:00:00,14667.0,14897.0,230.0,108.0,27.0,False,14665.0,14635.0,,-1,2021,B
2021-01-05 09:08:00,14891.0,14859.666666666666,-31.33333333333394,125.33333333333333,31.333333333333332,True,14888.0,14855.0,0.6300365687122411,2,2021,B
2021-01-06 09:00:00,15074.0,15042.222222222223,-31.777777777777374,127.1111111111111,31.777777777777775,True,15072.0,15038.0,1.1918963229593305,3,2021,B
2021-01-11 09:01:00,15434.0,15393.07587973461,-40.92412026539023,163.6964810615604,40.9241202653901,True,15428.0,15383.0,0.7562667277310685,2,2021,B
2021-01-12 09:07:00,15555.0,15513.94960547417,-41.05039452582969,164.20157810331656,41.05039452582914,True,15548.0,15511.0,0.9267317750428221,2,2021,B
2021-01-13 09:00:00,15587.0,15773.0,186.0,167.42047542681024,41.85511885670256,False,15585.0,15555.0,0.8480709537972791,2,2021,B
2021-01-14 09:10:00,15712.0,15668.535844843937,-43.4641551560635,173.8566206242569,43.46415515606422,True,15706.0,15652.0,0.658993202549702,2,2021,B
2021-01-18 08:59:00,15677.0,15628.581496572928,-48.41850342707221,193.6740137082919,48.41850342707298,True,15675.0,15625.0,0.1519375994017605,1,2021,B
2021-01-19 09:00:00,15753.0,15911.0,158.0,208.75267906940695,52.18816976735174,False,15746.0,15710.0,0.6449743817802087,2,2021,B
2021-01-20 08:59:00,15913.0,15860.163084496206,-52.836915503794444,211.34766201517772,52.83691550379443,True,15912.0,15872.0,0.7745467303041005,2,2021,B
2021-01-21 09:02:00,15814.0,16089.0,275.0,213.02883706135125,53.25720926533781,False,15813.0,15769.0,0.2670331827367046,1,2021,B
2021-01-22 09:15:00,16055.0,15996.957763045646,-58.04223695435394,232.16894781741303,58.04223695435326,True,16052.0,15984.0,0.6742562326377842,2,2021,B
2021-01-26 09:00:00,15936.0,15878.319166574782,-57.680833425218225,230.72333370087554,57.680833425218886,True,15916.0,15852.0,0.2521377105070994,1,2021,B
2021-01-27 09:00:00,15759.0,15696.407817377183,-62.592182622816836,250.36873049126834,62.592182622817084,True,15754.0,15720.0,0.3144154664384859,1,2021,B
2021-01-28 09:05:00,15432.0,15369.916596674593,-62.083403325406834,248.33361330162373,62.08340332540593,True,15420.0,15350.0,-0.26488132492635785,0,2021,B
2021-01-29 08:59:00,15526.0,15464.615016038919,-61.38498396108116,245.53993584432624,61.38498396108156,True,15518.0,15472.0,0.47579196334274326,1,2021,B
2021-02-02 08:59:00,15510.0,15732.0,222.0,271.34675020363215,67.83668755090804,False,15499.0,15459.0,0.9442703856030714,2,2021,B
2021-02-19 09:02:00,16318.0,16253.217594136568,-64.78240586343236,259.1296234537272,64.7824058634318,True,16313.0,16288.0,0.18474293936497166,1,2021,B
2021-02-22 09:15:00,16543.0,16479.673061361656,-63.32693863834356,253.30775455337226,63.326938638343066,True,16509.0,16468.0,0.9681864678564365,2,2021,B
2021-02-23 09:02:00,16255.0,16192.27562694626,-62.72437305373933,250.89749221495586,62.724373053738965,True,16248.0,16195.0,0.20459778924162708,1,2021,B
2021-02-24 09:00:00,16318.0,16254.844614856142,-63.15538514385844,252.62154057543626,63.155385143859064,True,16312.0,16281.0,0.23772414828096927,1,2021,B
2021-02-26 08:58:00,16080.0,16017.533800369767,-62.46619963023295,249.86479852093532,62.46619963023383,True,16070.0,15996.0,-0.15373101655419724,0,2021,B
2021-03-05 09:05:00,15654.0,15816.0,162.0,274.4043603644922,68.60109009112306,False,15634.0,15580.0,-0.11438987655598098,0,2021,B
2021-03-08 09:00:00,16006.0,15935.741870869937,-70.25812913006303,281.03251652025483,70.25812913006371,True,15984.0,15942.0,0.8210139523428097,2,2021,B
2021-03-09 09:10:00,15816.0,15744.623597453752,-71.37640254624785,285.50561018499246,71.37640254624812,True,15810.0,15692.0,0.32821931228502793,1,2021,B
2021-03-11 08:59:00,15980.0,16168.0,188.0,271.3458623056287,67.83646557640718,False,15977.0,15942.0,0.8831559134705307,2,2021,B
2021-03-15 09:08:00,16231.0,16166.443392124529,-64.55660787547095,258.22643150188657,64.55660787547164,True,16219.0,16166.0,0.5105311071663717,2,2021,B
2021-03-16 09:07:00,16258.0,16299.0,41.0,243.8239142159926,60.95597855399815,False,16257.0,16231.0,1.0242323144513752,3,2021,B
2021-03-17 09:15:00,16317.0,16258.635067022573,-58.36493297742709,233.45973190970759,58.364932977426896,True,16315.0,16295.0,0.8150139156692631,2,2021,B
2021-03-18 09:06:00,16276.0,16240.0,-36.0,227.89213839449732,56.97303459862433,False,16274.0,16249.0,0.4221996331902939,1,2021,B
2021-03-19 09:04:00,16106.0,16050.143444886959,-55.856555113041395,223.42622045216424,55.85655511304106,True,16101.0,16060.0,-0.10104493084676879,0,2021,B
2021-03-23 09:05:00,16252.0,16196.632162367783,-55.36783763221683,221.47135052886915,55.36783763221729,True,16235.0,16206.0,1.0174556513257433,3,2021,B
2021-03-25 08:59:00,15925.0,15872.999343797663,-52.00065620233727,208.00262480934643,52.00065620233661,True,15907.0,15885.0,0.03286728343882366,1,2021,B
2021-03-26 09:11:00,16121.0,16274.0,153.0,209.14523197036107,52.28630799259027,False,16116.0,16090.0,1.0504103722771077,3,2021,B
2021-03-29 08:58:00,16383.0,16412.0,29.0,209.41711463985047,52.35427865996262,False,16378.0,16350.0,0.9497011668896678,2,2021,B
2021-04-01 09:00:00,16567.0,16519.683079869486,-47.31692013051361,189.26768052205315,47.31692013051329,True,16560.0,16527.0,0.8341210490079024,2,2021,B
2021-04-08 08:59:00,16725.0,16916.0,191.0,173.97700255920125,43.49425063980031,False,16724.0,16708.0,0.1550695121386925,1,2021,B
