date,side,reentry_idx,is_reset,group,entry_min,entry,ema,mfe_L,mae_L,reach_L3,reach_L4,reach_L5
2021-01-29,short,1,0,A_first_single,606,15411.0,245.5,1.417,0.077,1,1,1
2021-02-01,long,1,0,B_first_multi,591,15232.0,267.5,0.621,0.292,1,1,0
2021-02-01,long,2,1,C_reset,622,15230.0,267.5,0.628,0.15,1,1,0
2021-02-01,long,3,1,C_reset,651,15239.0,267.5,0.594,0.079,1,1,0
2021-02-02,long,1,0,A_first_single,562,15661.0,271.3,0.586,0.066,1,1,1
2021-02-03,short,1,0,B_first_multi,566,15745.0,279.9,0.104,0.322,0,0,0
2021-02-03,short,2,1,C_reset,579,15745.0,279.9,0.104,0.322,0,0,0
2021-02-03,short,3,1,C_reset,611,15748.0,279.9,0.039,0.311,0,0,0
2021-02-04,short,1,0,B_first_multi,554,15564.0,268.4,0.082,0.794,0,0,0
2021-02-04,long,1,0,A_first_single,579,15665.0,268.4,0.417,0.149,1,0,0
2021-02-04,short,1,0,B_first_multi,714,15669.0,268.4,0.164,0.13,0,0,0
2021-02-04,short,2,1,C_reset,727,15657.0,268.4,0.119,0.175,0,0,0
2021-02-04,short,3,1,C_reset,744,15648.0,268.4,0.086,0.209,0,0,0
2021-02-04,short,4,1,C_reset,786,15642.0,268.4,0.022,0.231,0,0,0
2021-02-05,long,1,0,A_first_single,602,15919.0,265.2,0.245,0.584,1,0,0
2021-02-05,short,1,0,A_first_single,653,15820.0,265.2,0.17,0.147,1,0,0
2021-02-17,short,1,0,A_first_single,587,16276.0,262.1,0.16,0.599,0,0,0
2021-02-17,long,1,0,A_first_single,614,16332.0,262.1,0.385,0.084,1,0,0
2021-02-18,long,1,0,A_first_single,664,16489.0,261.4,0.138,0.761,1,0,0
2021-02-18,short,1,0,A_first_single,691,16380.0,261.4,0.344,0.161,1,0,0
2021-02-18,long,1,0,A_first_single,810,16404.0,261.4,0.015,0.096,0,0,0
2021-02-19,short,1,0,B_first_multi,594,16240.0,259.1,0.424,0.32,1,0,0
2021-02-19,short,2,1,C_reset,631,16199.0,259.1,0.266,0.479,1,0,0
2021-02-19,short,3,1,C_reset,690,16238.0,259.1,0.1,0.328,0,0,0
2021-02-19,long,1,0,A_first_single,743,16256.0,259.1,0.259,0.0,1,0,0
2021-02-22,long,1,0,A_first_single,569,16514.0,253.3,0.095,0.703,0,0,0
2021-02-22,short,1,0,A_first_single,594,16432.0,253.3,0.379,0.13,1,0,0
2021-02-23,long,1,0,A_first_single,585,16339.0,250.9,0.446,0.187,1,1,0
2021-02-24,long,1,0,B_first_multi,564,16407.0,252.6,0.111,1.085,0,0,0
2021-02-24,long,2,1,C_reset,577,16386.0,252.6,0.194,1.001,0,0,0
2021-02-24,long,3,1,C_reset,589,16421.0,252.6,0.055,1.14,0,0,0
2021-02-24,short,1,0,A_first_single,655,16264.0,252.6,0.519,0.234,1,1,0
2021-02-25,short,1,0,B_first_multi,598,16288.0,257.3,0.175,0.427,0,0,0
2021-02-25,short,2,1,C_reset,660,16285.0,257.3,0.163,0.439,0,0,0
2021-02-25,short,3,1,C_reset,740,16316.0,257.3,0.089,0.319,0,0,0
2021-02-25,short,4,1,C_reset,754,16311.0,257.3,0.004,0.338,0,0,0
2021-02-25,long,1,0,A_first_single,795,16353.0,257.3,0.175,0.027,0,0,0
2021-02-26,short,1,0,B_first_multi,578,15973.0,249.9,0.484,0.324,1,1,0
2021-02-26,long,1,0,B_first_multi,598,15968.0,249.9,0.344,0.36,1,0,0
2021-02-26,long,2,1,C_reset,617,16020.0,249.9,0.136,0.568,1,0,0
2021-02-26,long,3,1,C_reset,713,15980.0,249.9,0.1,0.408,0,0,0
2021-02-26,short,1,0,B_first_multi,750,15944.0,249.9,0.264,0.06,0,0,0
2021-02-26,short,2,1,C_reset,776,15925.0,249.9,0.188,0.136,0,0,0
2021-02-26,short,3,1,C_reset,792,15932.0,249.9,0.216,0.072,0,0,0
2021-03-02,short,1,0,B_first_multi,568,16175.0,251.4,1.221,0.06,1,1,1
2021-03-02,short,2,1,C_reset,578,16135.0,251.4,1.062,0.211,1,1,1
2021-03-02,short,3,1,C_reset,618,16180.0,251.4,1.241,0.004,1,1,1
2021-03-02,short,4,1,C_reset,632,16119.0,251.4,0.998,0.036,1,1,1
2021-03-03,short,1,0,A_first_single,568,15903.0,266.4,0.068,1.1,0,0,0
2021-03-03,long,1,0,A_first_single,653,16062.0,266.4,0.503,0.053,1,1,0
2021-03-04,short,1,0,B_first_multi,587,15930.0,270.7,0.643,0.211,1,1,0
2021-03-04,short,2,1,C_reset,622,15865.0,270.7,0.403,0.425,1,1,0
2021-03-04,long,1,0,A_first_single,764,15926.0,270.7,0.2,0.081,1,0,0
2021-03-05,long,1,0,A_first_single,572,15709.0,274.4,0.747,0.087,1,1,1
2021-03-08,long,1,0,A_first_single,609,16088.0,281.0,0.018,1.142,1,0,0
2021-03-08,short,1,0,A_first_single,628,15911.0,281.0,0.512,0.053,1,1,0
2021-03-09,short,1,0,A_first_single,584,15636.0,285.5,0.098,0.743,1,0,0
2021-03-09,long,1,0,B_first_multi,614,15742.0,285.5,0.371,0.273,1,0,0
2021-03-09,long,2,1,C_reset,642,15685.0,285.5,0.571,0.011,1,0,0
2021-03-09,long,3,1,C_reset,659,15753.0,285.5,0.333,0.025,1,0,0
2021-03-10,short,1,0,B_first_multi,614,15840.0,281.2,0.114,0.217,0,0,0
2021-03-10,short,2,1,C_reset,734,15838.0,281.2,0.064,0.203,0,0,0
2021-03-10,short,3,1,C_reset,789,15836.0,281.2,0.011,0.21,0,0,0
2021-03-11,long,1,0,A_first_single,559,16064.0,271.3,0.553,0.015,1,1,0
2021-03-16,long,1,0,A_first_single,721,16330.0,243.8,0.074,0.349,0,0,0
2021-03-17,short,1,0,A_first_single,748,16223.0,233.5,0.266,0.03,1,0,0
2021-03-18,long,1,0,A_first_single,590,16393.0,227.9,0.035,0.759,0,0,0
2021-03-18,short,1,0,B_first_multi,614,16321.0,227.9,0.443,0.171,1,0,0
2021-03-18,short,2,1,C_reset,738,16242.0,227.9,0.097,0.088,1,0,0
2021-03-19,short,1,0,B_first_multi,569,16002.0,223.4,0.219,0.385,0,0,0
2021-03-19,short,2,1,C_reset,614,15988.0,223.4,0.157,0.358,0,0,0
2021-03-19,short,3,1,C_reset,653,15993.0,223.4,0.179,0.336,0,0,0
2021-03-19,long,1,0,B_first_multi,753,16062.0,223.4,0.022,0.269,0,0,0
2021-03-19,long,2,1,C_reset,774,16052.0,223.4,0.049,0.224,0,0,0
2021-03-22,short,1,0,A_first_single,573,15965.0,217.1,0.037,0.963,0,0,0
2021-03-22,long,1,0,A_first_single,595,16125.0,217.1,0.226,0.318,1,1,0
2021-03-23,short,1,0,A_first_single,627,16177.0,221.5,0.334,0.023,1,0,0
2021-03-24,short,1,0,B_first_multi,614,15997.0,217.0,0.267,0.115,0,0,0
2021-03-24,short,2,1,C_reset,674,15952.0,217.0,0.06,0.281,0,0,0
2021-03-24,short,3,1,C_reset,779,15963.0,217.0,0.088,0.138,0,0,0
2021-03-24,short,4,1,C_reset,815,15985.0,217.0,0.041,0.018,0,0,0
2021-03-25,short,1,0,B_first_multi,581,15885.0,208.0,0.01,0.986,0,0,0
2021-03-25,long,1,0,A_first_single,620,16055.0,208.0,0.168,0.404,1,1,0
2021-03-25,short,1,0,B_first_multi,741,15983.0,208.0,0.058,0.26,0,0,0
2021-03-25,short,2,1,C_reset,777,15994.0,208.0,0.077,0.207,0,0,0
2021-03-26,long,1,0,B_first_multi,591,16166.0,209.1,0.607,0.029,1,1,0
2021-03-26,long,2,1,C_reset,603,16191.0,209.1,0.488,0.048,1,1,0
