trade_date,adj_close,volume
2009-01-02,20.467864990234375,0
2009-01-05,22.784278869628906,26338
2009-01-06,22.771827697753906,24377
2009-01-07,20.056888580322266,16672
2009-01-08,18.78037452697754,31357
2009-01-09,20.06312370300293,18391
2009-01-12,21.28982162475586,13977
2009-01-13,20.337100982666016,11554
2009-01-14,21.65097999572754,13520
2009-01-15,19.303434371948242,29872
2009-01-16,18.680742263793945,14165
2009-01-19,21.003381729125977,8872
2009-01-20,20.44918441772461,27774
2009-01-21,18.992090225219727,29100
2009-02-02,20.5737247467041,7841
2009-02-03,19.596097946166992,16223
2009-02-04,19.733091354370117,16252
2009-02-05,19.57119369506836,14257
2009-02-06,20.050661087036133,22990
2009-02-09,21.65097999572754,28135
2009-02-10,21.78174591064453,17374
2009-02-11,19.259845733642578,14060
2009-02-12,21.551355361938477,17087
2009-02-13,20.723173141479492,17924
2009-02-16,22.12422752380371,9781
2009-02-17,20.200111389160156,12662
2009-02-18,18.817739486694336,13810
2009-02-19,21.93119239807129,15551
2009-02-20,21.383224487304688,24878
2009-02-23,20.200111389160156,15467
2009-02-24,21.426809310913086,22044
2009-02-25,20.386919021606445,19672
2009-02-26,20.424280166625977,23652
2009-02-27,20.579954147338867,11089
2009-03-02,19.88254165649414,37820
2009-03-03,19.894990921020508,18194
2009-03-04,20.393142700195312,25616
2009-03-05,20.82903289794922,22365
2009-03-06,22.42934799194336,14037
2009-03-09,20.748075485229492,9851
2009-03-10,20.847707748413086,7245
2009-03-11,21.327178955078125,32167
2009-03-12,21.20264434814453,19076
2009-03-13,21.794204711914062,41024
2009-03-16,22.12422752380371,38765
2009-03-17,22.522748947143555,32108
2009-03-18,22.47916030883789,21639
2009-03-19,22.35462188720703,35387
2009-03-20,22.05573081970215,36163
2009-03-23,22.771827697753906,19379
2009-03-24,23.288663864135742,24953
2009-03-25,23.550193786621094,16178
2009-03-26,23.724538803100586,36731
2009-03-27,23.519058227539062,24824
2009-03-30,22.597469329833984,33667
2009-03-31,22.815414428710938,16970
2009-04-02,24.023439407348633,18580
2009-04-03,24.035890579223633,18259
2009-04-06,24.154199600219727,14735
2009-04-07,24.160429000854492,8691
2009-04-08,23.494144439697266,35566
2009-04-09,24.459321975708008,23992
2009-04-10,24.888975143432617,58881
2009-04-13,25.019742965698242,24796
2009-04-14,25.219005584716797,29021
2009-04-15,25.063331604003906,20582
2009-04-16,25.654888153076172,35606
2009-04-17,24.832927703857422,21658
2009-04-20,25.013519287109375,20721
2009-04-21,25.393352508544922,24244
2009-04-22,25.312408447265625,11713
2009-04-23,25.194093704223633,6195
2009-04-24,25.219005584716797,7974
2009-04-27,24.608760833740234,11356
2009-04-28,24.316099166870117,10837
2009-04-29,24.534040451049805,7085
2009-04-30,26.24645233154297,37253
2009-05-04,28.083383560180664,23126
2009-05-05,28.830615997314453,46744
2009-05-06,28.89288330078125,30850
2009-05-07,28.830615997314453,30796
2009-05-08,28.537948608398438,13548
2009-05-11,28.768346786499023,21608
2009-05-12,27.77203369140625,25325
2009-05-13,27.815629959106445,9823
2009-05-14,27.18048667907715,14934
2009-05-15,27.896574020385742,11728
2009-05-18,28.058483123779297,9661
2009-05-19,28.706077575683594,23190
2009-05-20,28.830615997314453,14834
2009-05-21,28.6126766204834,9357
2009-05-22,28.506813049316406,16655
2009-05-25,28.475679397583008,12501
2009-05-26,28.39472770690918,11136
2009-05-27,29.889198303222656,29596
2009-06-01,29.71483612060547,14068
2009-06-02,29.79578971862793,19937
2009-06-03,29.758426666259766,18407
2009-06-04,29.079689025878906,34959
2009-06-05,29.029878616333008,10613
2009-06-08,28.46322250366211,9560
2009-06-09,27.678632736206055,38499
2009-06-10,27.927711486816406,10697
2009-06-11,28.176794052124023,20275
2009-06-12,27.809402465820312,14826
2009-06-15,26.800636291503906,22771
2009-06-16,26.806865692138672,11181
2009-06-17,26.75705909729004,12815
2009-06-18,26.620065689086914,14345
2009-06-19,26.9314022064209,18651
2009-06-22,27.336158752441406,12217
2009-06-23,26.68232536315918,12060
2009-06-24,27.448240280151367,18135
2009-06-25,27.759584426879883,12167
2009-06-26,27.77203369140625,6748
2009-06-29,27.572776794433594,8156
2009-06-30,27.68486213684082,7955
2009-07-01,28.301326751708984,11807
2009-07-02,28.581539154052734,9696
2009-07-03,28.51926612854004,9034
2009-07-06,28.45077133178711,10655
2009-07-07,28.762117385864258,12640
2009-07-08,28.432083129882812,11628
2009-07-09,28.955158233642578,13022
2009-07-10,29.12950897216797,14006
2009-07-13,28.20792007446289,13175
2009-07-14,28.73098373413086,4032
2009-07-15,29.297637939453125,13117
2009-07-16,29.546716690063477,12515
2009-07-17,29.80824089050293,8421
2009-07-20,30.20054054260254,12396
2009-07-21,30.138267517089844,6910
2009-07-22,30.188081741333008,7364
2009-07-23,30.20676040649414,8015
2009-07-24,30.125810623168945,8481
2009-07-27,30.406024932861328,10494
2009-07-28,30.947763442993164,11919
2009-07-29,30.729816436767578,7475
2009-07-30,30.418474197387695,8126
2009-07-31,30.52433204650879,13193
2009-08-03,30.63019561767578,11864
2009-08-04,30.2939453125,7507
2009-08-05,29.920310974121094,7443
2009-08-06,29.976364135742188,6615
2009-08-07,29.976364135742188,0
2009-08-10,30.051082611083984,7146
2009-08-11,30.150720596313477,7088
2009-08-12,30.044864654541016,5628
2009-08-13,30.736047744750977,13604000
2009-08-14,30.89794921875,18374
2009-08-17,30.3001651763916,22528
2009-08-18,29.90163803100586,20933
2009-08-19,29.8020076751709,7718
2009-08-20,29.640108108520508,9275
2009-08-21,29.378583908081055,7152
2009-08-24,30.325071334838867,10230
2009-08-25,30.094675064086914,5037
2009-08-26,29.889198303222656,9350
2009-08-27,29.7335147857666,7689
2009-08-28,30.138267517089844,9252
2009-08-31,30.169397354125977,5266
2009-09-01,31.25910758972168,16921
2009-09-02,31.25910758972168,10369
2009-09-03,31.414791107177734,13149
2009-09-04,31.788406372070312,16901
2009-09-07,32.25541687011719,13422
2009-09-08,32.69129943847656,15584
2009-09-09,32.41108703613281,8840
2009-09-10,32.90924072265625,20921
2009-09-11,32.69129943847656,7458
2009-09-14,32.28655242919922,12817
2009-09-15,32.66016387939453,17306
2009-09-16,33.12718200683594,16173
2009-09-17,33.096046447753906,17803
2009-09-18,33.189449310302734,14735
2009-09-21,33.096046447753906,15869
2009-09-22,32.97151184082031,8354
2009-09-23,32.81584167480469,18248
2009-09-24,32.37995529174805,13768
2009-09-25,32.597900390625,8690
2009-09-28,32.25541687011719,3982
2009-09-29,32.90924072265625,10097
2009-09-30,33.189449310302734,11648
2009-10-01,33.40739440917969,10645
2009-10-02,32.81584167480469,10633
2009-10-05,32.78471374511719,7122
2009-10-06,33.376258850097656,10285
2009-10-07,33.56306838989258,8153
2009-10-08,33.033782958984375,7825
2009-10-09,33.220584869384766,4714
2009-10-12,33.376258850097656,5727
2009-10-13,33.438533782958984,14651
2009-10-14,33.84328079223633,14201
2009-10-15,34.03009033203125,12918
2009-10-16,34.03009033203125,8093
2009-10-19,34.154624938964844,7892
2009-10-20,34.18576431274414,8705
2009-10-21,33.936683654785156,7120
2009-10-22,33.438533782958984,13987
2009-10-23,33.1583137512207,10259
2009-10-26,33.313987731933594,6391
2009-10-27,33.25172424316406,6704
2009-10-28,32.7224235534668,9043
2009-10-29,32.09973907470703,22716
2009-10-30,32.16202163696289,12770
2009-11-02,31.975200653076172,13087
2009-11-03,31.757259368896484,4224
2009-11-04,32.348819732666016,19130
2009-11-05,32.28655242919922,12405
2009-11-06,32.53562545776367,5778
2009-11-09,32.846981048583984,4375
2009-11-10,33.096046447753906,8326
2009-11-11,33.53193664550781,14263
2009-11-12,33.500789642333984,3786
2009-11-13,33.40739440917969,4724
2009-11-16,33.96782302856445,10776
